#depth (m)	ice-age (yr b1950)	origin	thinning
837.1	50.13813333	6.3	0.7263
837.65	50.19366667	6.3	0.7260
838.2	50.2492	6.3	0.7257
838.75	50.30643333	6.3	0.7255
839.3	50.36366667	6.3	0.7252
839.85	50.4209	6.3	0.7249
840.4	50.4746	6.3	0.7247
840.95	50.5283	6.3	0.7244
841.5	50.582	6.3	0.7241
842.05	50.63603333	6.3	0.7239
842.6	50.69006667	6.3	0.7237
843.15	50.7441	6.3	0.7235
843.7	50.79856667	6.3	0.7233
844.25	50.85303333	6.3	0.7231
844.8	50.9075	6.3	0.7229
845.35	50.96083333	6.3	0.7227
845.9	51.01416667	6.3	0.7225
846.45	51.0675	6.3	0.7223
847	51.12203333	6.3	0.7221
847.55	51.17656667	6.3	0.7219
848.1	51.2311	6.3	0.7217
848.65	51.28583333	6.3	0.7215
849.2	51.34056667	6.3	0.7213
849.75	51.3953	6.3	0.7211
850.3	51.44913333	6.3	0.7209
850.85	51.50296667	6.3	0.7207
851.4	51.5568	6.3	0.7205
851.95	51.61333333	6.3	0.7203
852.5	51.66986667	6.3	0.7201
853.05	51.7264	6.3	0.7199
853.6	51.7806	6.3	0.7198
854.15	51.8348	6.3	0.7196
854.7	51.889	6.3	0.7194
855.25	51.94203333	6.3	0.7192
855.8	51.99506667	6.3	0.7190
856.35	52.0481	6.3	0.7188
856.9	52.09943333	6.3	0.7186
857.45	52.15076667	6.3	0.7184
858	52.2021	6.3	0.7182
858.55	52.25446667	6.3	0.7181
859.1	52.30683333	6.3	0.7179
859.65	52.3592	6.3	0.7178
860.2	52.4088	6.3	0.7176
860.75	52.4584	6.3	0.7174
861.3	52.508	6.3	0.7172
861.85	52.5553	6.3	0.7170
862.4	52.6026	6.3	0.7169
862.95	52.6499	6.3	0.7166
863.5	52.69683333	6.3	0.7165
864.05	52.74376667	6.3	0.7162
864.6	52.7907	6.3	0.7160
865.15	52.84143333	6.3	0.7158
865.7	52.89216667	6.3	0.7156
866.25	52.9429	6.3	0.7153
866.8	52.99163333	6.3	0.7151
867.35	53.04036667	6.3	0.7149
867.9	53.0891	6.3	0.7147
868.45	53.1373	6.3	0.7145
869	53.1855	6.3	0.7142
869.55	53.2337	6.3	0.7141
870.1	53.28093333	6.3	0.7138
870.65	53.32816667	6.3	0.7136
871.2	53.3754	6.3	0.7134
871.75	53.42093333	6.3	0.7131
872.3	53.46646667	6.3	0.7130
872.85	53.512	6.3	0.7127
873.4	53.56123333	6.3	0.7125
873.95	53.61046667	6.3	0.7123
874.5	53.6597	6.3	0.7122
875.05	53.70446667	6.3	0.7120
875.6	53.74923333	6.3	0.7118
876.15	53.794	6.3	0.7117
876.7	53.8386	6.3	0.7115
877.25	53.8832	6.3	0.7114
877.8	53.9278	6.3	0.7112
878.35	53.9706	6.3	0.7110
878.9	54.0134	6.3	0.7109
879.45	54.0562	6.3	0.7107
880	54.0993	6.3	0.7105
880.55	54.1424	6.3	0.7103
881.1	54.1855	6.3	0.7102
881.65	54.23293333	6.3	0.7100
882.2	54.28036667	6.3	0.7099
882.75	54.3278	6.3	0.7097
883.3	54.37823333	6.3	0.7095
883.85	54.42866667	6.3	0.7093
884.4	54.4791	6.3	0.7091
884.95	54.52526667	6.3	0.7090
885.5	54.57143333	6.3	0.7088
886.05	54.6176	6.3	0.7087
886.6	54.66606667	6.3	0.7086
887.15	54.71453333	6.3	0.7085
887.7	54.763	6.3	0.7083
888.25	54.8116	6.3	0.7081
888.8	54.8602	6.3	0.7080
889.35	54.9088	6.3	0.7078
889.9	54.95526667	6.3	0.7077
890.45	55.00173333	6.3	0.7075
891	55.0482	6.3	0.7073
891.55	55.0991	6.3	0.7072
892.1	55.15	6.3	0.7070
892.65	55.2009	6.3	0.7068
893.2	55.2538	6.3	0.7067
893.75	55.3067	6.3	0.7065
894.3	55.3596	6.3	0.7064
894.85	55.4144	6.3	0.7062
895.4	55.4692	6.3	0.7062
895.95	55.524	6.3	0.7061
896.5	55.5743	6.3	0.7060
897.05	55.6246	6.3	0.7059
897.6	55.6749	6.3	0.7059
898.15	55.72353333	6.3	0.7058
898.7	55.77216667	6.3	0.7057
899.25	55.8208	6.3	0.7057
899.8	55.87116667	6.3	0.7056
900.35	55.92153333	6.3	0.7056
900.9	55.9719	6.3	0.7055
901.45	56.02266667	6.3	0.7054
902	56.07343333	6.3	0.7053
902.55	56.1242	6.3	0.7053
903.1	56.17686667	6.3	0.7052
903.65	56.22953333	6.3	0.7051
904.2	56.2822	6.3	0.7050
904.75	56.33436667	6.3	0.7050
905.3	56.38653333	6.3	0.7049
905.85	56.4387	6.3	0.7048
906.4	56.49546667	6.3	0.7048
906.95	56.55223333	6.3	0.7049
907.5	56.609	6.3	0.7049
908.05	56.66513333	6.3	0.7049
908.6	56.72126667	6.3	0.7050
909.15	56.7774	6.3	0.7050
909.7	56.83423333	6.3	0.7050
910.25	56.89106667	6.3	0.7050
910.8	56.9479	6.3	0.7051
911.35	57.00136667	6.3	0.7051
911.9	57.05483333	6.3	0.7051
912.45	57.1083	6.3	0.7052
913	57.1617	6.3	0.7052
913.55	57.2151	6.3	0.7053
914.1	57.2685	6.3	0.7053
914.65	57.321	6.3	0.7054
915.2	57.3735	6.3	0.7054
915.75	57.426	6.3	0.7055
916.3	57.4777	6.3	0.7055
916.85	57.5294	6.3	0.7056
917.4	57.5811	6.3	0.7056
917.95	57.63186667	6.3	0.7057
918.5	57.68263333	6.3	0.7057
919.05	57.7334	6.3	0.7059
919.6	57.78143333	6.3	0.7059
920.15	57.82946667	6.3	0.7059
920.7	57.8775	6.3	0.7061
921.25	57.92616667	6.3	0.7061
921.8	57.97483333	6.3	0.7062
922.35	58.0235	6.3	0.7062
922.9	58.06926667	6.3	0.7063
923.45	58.11503333	6.3	0.7063
924	58.1608	6.3	0.7065
924.55	58.2066	6.3	0.7065
925.1	58.2524	6.3	0.7066
925.65	58.2982	6.3	0.7066
926.2	58.3483	6.3	0.7066
926.75	58.3984	6.3	0.7067
927.3	58.4485	6.3	0.7067
927.85	58.49693333	6.3	0.7067
928.4	58.54536667	6.3	0.7067
928.95	58.5938	6.3	0.7067
929.5	58.64133333	6.3	0.7067
930.05	58.68886667	6.3	0.7068
930.6	58.7364	6.3	0.7067
931.15	58.7871	6.3	0.7068
931.7	58.8378	6.3	0.7067
932.25	58.8885	6.3	0.7067
932.8	58.93613333	6.3	0.7068
933.35	58.98376667	6.3	0.7067
933.9	59.0314	6.3	0.7068
934.45	59.07766667	6.3	0.7068
935	59.12393333	6.3	0.7068
935.55	59.1702	6.3	0.7068
936.1	59.21456667	6.3	0.7068
936.65	59.25893333	6.3	0.7069
937.2	59.3033	6.3	0.7068
937.75	59.3473	6.3	0.7067
938.3	59.3913	6.3	0.7064
938.85	59.4353	6.3	0.7062
939.4	59.48056667	6.3	0.7060
939.95	59.52583333	6.3	0.7058
940.5	59.5711	6.3	0.7056
941.05	59.6141	6.3	0.7053
941.6	59.6571	6.3	0.7052
942.15	59.7001	6.3	0.7049
942.7	59.7445	6.3	0.7048
943.25	59.7889	6.3	0.7045
943.8	59.8333	6.3	0.7042
944.35	59.87956667	6.3	0.7041
944.9	59.92583333	6.3	0.7038
945.45	59.9721	6.3	0.7036
946	60.01773333	6.3	0.7034
946.55	60.06336667	6.3	0.7032
947.1	60.109	6.3	0.7029
947.65	60.15536667	6.3	0.7027
948.2	60.20173333	6.3	0.7024
948.75	60.2481	6.3	0.7021
949.3	60.29343333	6.3	0.7019
949.85	60.33876667	6.3	0.7016
950.4	60.3841	6.3	0.7014
950.95	60.431	6.3	0.7011
951.5	60.4779	6.3	0.7008
952.05	60.5248	6.3	0.7005
952.6	60.57203333	6.3	0.7003
953.15	60.61926667	6.3	0.7000
953.7	60.6665	6.3	0.6997
954.25	60.71513333	6.3	0.6994
954.8	60.76376667	6.3	0.6991
955.35	60.8124	6.3	0.6989
955.9	60.85753333	6.3	0.6986
956.45	60.90266667	6.3	0.6983
957	60.9478	6.3	0.6980
957.55	60.99593333	6.3	0.6977
958.1	61.04406667	6.3	0.6974
958.65	61.0922	6.3	0.6973
959.2	61.1419	6.3	0.6972
959.75	61.1916	6.3	0.6971
960.3	61.2413	6.3	0.6970
960.85	61.29126667	6.3	0.6969
961.4	61.34123333	6.3	0.6968
961.95	61.3912	6.3	0.6967
962.5	61.4406	6.3	0.6966
963.05	61.49	6.3	0.6965
963.6	61.5394	6.3	0.6964
964.15	61.58743333	6.3	0.6963
964.7	61.63546667	6.3	0.6961
965.25	61.6835	6.3	0.6960
965.8	61.73153333	6.3	0.6959
966.35	61.77956667	6.3	0.6958
966.9	61.8276	6.3	0.6957
967.45	61.87743333	6.3	0.6956
968	61.92726667	6.3	0.6955
968.55	61.9771	6.3	0.6953
969.1	62.02646667	6.3	0.6951
969.65	62.07583333	6.3	0.6949
970.2	62.1252	6.3	0.6947
970.75	62.17406667	6.3	0.6945
971.3	62.22293333	6.3	0.6943
971.85	62.2718	6.3	0.6941
972.4	62.3219	6.3	0.6939
972.95	62.372	6.3	0.6937
973.5	62.4221	6.3	0.6935
974.05	62.47383333	6.3	0.6933
974.6	62.52556667	6.3	0.6931
975.15	62.5773	6.3	0.6929
975.7	62.62843333	6.3	0.6926
976.25	62.67956667	6.3	0.6924
976.8	62.7307	6.3	0.6922
977.35	62.7822	6.3	0.6920
977.9	62.8337	6.3	0.6917
978.45	62.8852	6.3	0.6915
979	62.9398	6.3	0.6913
979.55	62.9944	6.3	0.6908
980.1	63.049	6.3	0.6905
980.65	63.1049	6.3	0.6901
981.2	63.1608	6.3	0.6897
981.75	63.2167	6.3	0.6892
982.3	63.27236667	6.3	0.6888
982.85	63.32803333	6.3	0.6884
983.4	63.3837	6.3	0.6880
983.95	63.43926667	6.3	0.6876
984.5	63.49483333	6.3	0.6872
985.05	63.5504	6.3	0.6868
985.6	63.6093	6.3	0.6864
986.15	63.6682	6.3	0.6859
986.7	63.7271	6.3	0.6855
987.25	63.7854	6.3	0.6851
987.8	63.8437	6.3	0.6846
988.35	63.902	6.3	0.6842
988.9	63.96206667	6.3	0.6838
989.45	64.02213333	6.3	0.6834
990	64.0822	6.3	0.6829
990.55	64.14626667	6.3	0.6824
991.1	64.21033333	6.3	0.6820
991.65	64.2744	6.3	0.6815
992.2	64.3367	6.3	0.6810
992.75	64.399	6.3	0.6805
993.3	64.4613	6.3	0.6801
993.85	64.5211	6.3	0.6796
994.4	64.5809	6.3	0.6792
994.95	64.6407	6.3	0.6787
995.5	64.69376667	6.3	0.6782
996.05	64.74683333	6.3	0.6777
996.6	64.7999	6.3	0.6772
997.15	64.85603333	6.3	0.6768
997.7	64.91216667	6.3	0.6762
998.25	64.9683	6.3	0.6757
998.8	65.0231	6.3	0.6753
999.35	65.0779	6.3	0.6748
999.9	65.1327	6.3	0.6743
1000.45	65.19406667	6.3	0.6738
1001	65.25543333	6.3	0.6733
1001.55	65.3168	6.3	0.6729
1002.1	65.38016667	6.3	0.6724
1002.65	65.44353333	6.3	0.6720
1003.2	65.5069	6.3	0.6715
1003.75	65.57	6.3	0.6710
1004.3	65.6331	6.3	0.6706
1004.85	65.6962	6.3	0.6701
1005.4	65.75996667	6.3	0.6697
1005.95	65.82373333	6.3	0.6692
1006.5	65.8875	6.3	0.6687
1007.05	65.95323333	6.3	0.6683
1007.6	66.01896667	6.3	0.6678
1008.15	66.0847	6.3	0.6674
1008.7	66.14646667	6.3	0.6669
1009.25	66.20823333	6.3	0.6664
1009.8	66.27	6.3	0.6660
1010.35	66.33576667	6.3	0.6656
1010.9	66.40153333	6.3	0.6653
1011.45	66.4673	6.3	0.6652
1012	66.5342	6.3	0.6649
1012.55	66.6011	6.3	0.6647
1013.1	66.668	6.3	0.6644
1013.65	66.73446667	6.3	0.6641
1014.2	66.80093333	6.3	0.6639
1014.75	66.8674	6.3	0.6636
1015.3	66.93526667	6.3	0.6633
1015.85	67.00313333	6.3	0.6631
1016.4	67.071	6.3	0.6628
1016.95	67.13886667	6.3	0.6626
1017.5	67.20673333	6.3	0.6624
1018.05	67.2746	6.3	0.6621
1018.6	67.34353333	6.3	0.6619
1019.15	67.41246667	6.3	0.6616
1019.7	67.4814	6.3	0.6613
1020.25	67.5471	6.3	0.6611
1020.8	67.6128	6.3	0.6609
1021.35	67.6785	6.3	0.6606
1021.9	67.7421	6.3	0.6604
1022.45	67.8057	6.3	0.6602
1023	67.8693	6.3	0.6599
1023.55	67.9329	6.3	0.6597
1024.1	67.9965	6.3	0.6595
1024.65	68.0601	6.3	0.6593
1025.2	68.12396667	6.3	0.6590
1025.75	68.18783333	6.3	0.6588
1026.3	68.2517	6.3	0.6586
1026.85	68.31713333	6.3	0.6584
1027.4	68.38256667	6.3	0.6581
1027.95	68.448	6.3	0.6579
1028.5	68.51296667	6.3	0.6577
1029.05	68.57793333	6.3	0.6575
1029.6	68.6429	6.3	0.6573
1030.15	68.70646667	6.3	0.6570
1030.7	68.77003333	6.3	0.6568
1031.25	68.8336	6.3	0.6564
1031.8	68.89556667	6.3	0.6559
1032.35	68.95753333	6.3	0.6557
1032.9	69.0195	6.3	0.6553
1033.45	69.07956667	6.3	0.6550
1034	69.13963333	6.3	0.6546
1034.55	69.1997	6.3	0.6542
1035.1	69.2611	6.3	0.6539
1035.65	69.3225	6.3	0.6536
1036.2	69.3839	6.3	0.6533
1036.75	69.45013333	6.3	0.6529
1037.3	69.51636667	6.3	0.6525
1037.85	69.5826	6.3	0.6522
1038.4	69.6396	6.3	0.6518
1038.95	69.6966	6.3	0.6514
1039.5	69.7536	6.3	0.6511
1040.05	69.8106	6.3	0.6506
1040.6	69.8676	6.3	0.6502
1041.15	69.9246	6.3	0.6500
1041.7	69.98576667	6.3	0.6497
1042.25	70.04693333	6.3	0.6495
1042.8	70.1081	6.3	0.6492
1043.35	70.1722	6.3	0.6489
1043.9	70.2363	6.3	0.6488
1044.45	70.3004	6.3	0.6485
1045	70.36426667	6.3	0.6483
1045.55	70.42813333	6.3	0.6480
1046.1	70.492	6.3	0.6477
1046.65	70.55446667	6.3	0.6476
1047.2	70.61693333	6.3	0.6473
1047.75	70.6794	6.3	0.6471
1048.3	70.7374	6.3	0.6468
1048.85	70.7954	6.3	0.6467
1049.4	70.8534	6.3	0.6464
1049.95	70.90836667	6.3	0.6461
1050.5	70.96333333	6.3	0.6460
1051.05	71.0183	6.3	0.6457
1051.6	71.0741	6.3	0.6458
1052.15	71.1299	6.3	0.6457
1052.7	71.1857	6.3	0.6457
1053.25	71.24083333	6.3	0.6457
1053.8	71.29596667	6.3	0.6457
1054.35	71.3511	6.3	0.6457
1054.9	71.40386667	6.3	0.6458
1055.45	71.45663333	6.3	0.6458
1056	71.5094	6.3	0.6458
1056.55	71.5614	6.3	0.6458
1057.1	71.6134	6.3	0.6458
1057.65	71.6654	6.3	0.6458
1058.2	71.71426667	6.3	0.6458
1058.75	71.76313333	6.3	0.6457
1059.3	71.812	6.3	0.6457
1059.85	71.85936667	6.3	0.6457
1060.4	71.90673333	6.3	0.6457
1060.95	71.9541	6.3	0.6457
1061.5	72.00013333	6.3	0.6458
1062.05	72.04616667	6.3	0.6459
1062.6	72.0922	6.3	0.6460
1063.15	72.14253333	6.3	0.6461
1063.7	72.19286667	6.3	0.6462
1064.25	72.2432	6.3	0.6463
1064.8	72.2947	6.3	0.6465
1065.35	72.3462	6.3	0.6466
1065.9	72.3977	6.3	0.6467
1066.45	72.44783333	6.3	0.6468
1067	72.49796667	6.3	0.6469
1067.55	72.5481	6.3	0.6470
1068.1	72.60066667	6.3	0.6471
1068.65	72.65323333	6.3	0.6472
1069.2	72.7058	6.3	0.6473
1069.75	72.75713333	6.3	0.6474
1070.3	72.80846667	6.3	0.6474
1070.85	72.8598	6.3	0.6476
1071.4	72.91206667	6.3	0.6476
1071.95	72.96433333	6.3	0.6478
1072.5	73.0166	6.3	0.6479
1073.05	73.0693	6.3	0.6480
1073.6	73.122	6.3	0.6482
1074.15	73.1747	6.3	0.6482
1074.7	73.22873333	6.3	0.6483
1075.25	73.28276667	6.3	0.6485
1075.8	73.3368	6.3	0.6486
1076.35	73.39246667	6.3	0.6488
1076.9	73.44813333	6.3	0.6488
1077.45	73.5038	6.3	0.6489
1078	73.56263333	6.3	0.6491
1078.55	73.62146667	6.3	0.6492
1079.1	73.6803	6.3	0.6494
1079.65	73.73943333	6.3	0.6495
1080.2	73.79856667	6.3	0.6497
1080.75	73.8577	6.3	0.6498
1081.3	73.91506667	6.3	0.6500
1081.85	73.97243333	6.3	0.6500
1082.4	74.0298	6.3	0.6500
1082.95	74.0853	6.3	0.6498
1083.5	74.1408	6.3	0.6497
1084.05	74.1963	6.3	0.6497
1084.6	74.2499	6.3	0.6496
1085.15	74.3035	6.3	0.6496
1085.7	74.3571	6.3	0.6495
1086.25	74.41023333	6.3	0.6494
1086.8	74.46336667	6.3	0.6494
1087.35	74.5165	6.3	0.6493
1087.9	74.56946667	6.3	0.6493
1088.45	74.62243333	6.3	0.6492
1089	74.6754	6.3	0.6492
1089.55	74.72853333	6.3	0.6491
1090.1	74.78166667	6.3	0.6491
1090.65	74.8348	6.3	0.6490
1091.2	74.88666667	6.3	0.6490
1091.75	74.93853333	6.3	0.6489
1092.3	74.9904	6.3	0.6488
1092.85	75.04156667	6.3	0.6486
1093.4	75.09273333	6.3	0.6485
1093.95	75.1439	6.3	0.6483
1094.5	75.19103333	6.3	0.6482
1095.05	75.23816667	6.3	0.6481
1095.6	75.2853	6.3	0.6479
1096.15	75.3331	6.3	0.6478
1096.7	75.3809	6.3	0.6477
1097.25	75.4287	6.3	0.6475
1097.8	75.47573333	6.3	0.6474
1098.35	75.52276667	6.3	0.6472
1098.9	75.5698	6.3	0.6471
1099.45	75.61646667	6.3	0.6469
1100	75.66313333	6.3	0.6467
1100.55	75.7098	6.3	0.6466
1101.1	75.75313333	6.3	0.6464
1101.65	75.79646667	6.3	0.6462
1102.2	75.8398	6.3	0.6460
1102.75	75.885	6.3	0.6458
1103.3	75.9302	6.3	0.6456
1103.85	75.9754	6.3	0.6453
1104.4	76.0239	6.3	0.6452
1104.95	76.0724	6.3	0.6449
1105.5	76.1209	6.3	0.6447
1106.05	76.17086667	6.3	0.6444
1106.6	76.22083333	6.3	0.6442
1107.15	76.2708	6.3	0.6440
1107.7	76.323	6.3	0.6438
1108.25	76.3752	6.3	0.6435
1108.8	76.4274	6.3	0.6433
1109.35	76.47893333	6.3	0.6430
1109.9	76.53046667	6.3	0.6427
1110.45	76.582	6.3	0.6425
1111	76.63596667	6.3	0.6422
1111.55	76.68993333	6.3	0.6420
1112.1	76.7439	6.3	0.6417
1112.65	76.79913333	6.3	0.6414
1113.2	76.85436667	6.3	0.6410
1113.75	76.9096	6.3	0.6406
1114.3	76.96846667	6.3	0.6403
1114.85	77.02733333	6.3	0.6399
1115.4	77.0862	6.3	0.6396
1115.95	77.14563333	6.3	0.6392
1116.5	77.20506667	6.3	0.6389
1117.05	77.2645	6.3	0.6385
1117.6	77.3196	6.3	0.6381
1118.15	77.3747	6.3	0.6378
1118.7	77.4298	6.3	0.6374
1119.25	77.48693333	6.3	0.6371
1119.8	77.54406667	6.3	0.6367
1120.35	77.6012	6.3	0.6364
1120.9	77.65696667	6.3	0.6360
1121.45	77.71273333	6.3	0.6357
1122	77.7685	6.3	0.6353
1122.55	77.82263333	6.3	0.6348
1123.1	77.87676667	6.3	0.6343
1123.65	77.9309	6.3	0.6338
1124.2	77.9865	6.3	0.6333
1124.75	78.0421	6.3	0.6328
1125.3	78.0977	6.3	0.6324
1125.85	78.15186667	6.3	0.6318
1126.4	78.20603333	6.3	0.6314
1126.95	78.2602	6.3	0.6308
1127.5	78.31163333	6.3	0.6304
1128.05	78.36306667	6.3	0.6298
1128.6	78.4145	6.3	0.6294
1129.15	78.465	6.3	0.6289
1129.7	78.5155	6.3	0.6283
1130.25	78.566	6.3	0.6279
1130.8	78.61566667	6.3	0.6274
1131.35	78.66533333	6.3	0.6269
1131.9	78.715	6.3	0.6264
1132.45	78.7675	6.3	0.6259
1133	78.82	6.3	0.6253
1133.55	78.8725	6.3	0.6247
1134.1	78.92566667	6.3	0.6241
1134.65	78.97883333	6.3	0.6235
1135.2	79.032	6.3	0.6230
1135.75	79.08286667	6.3	0.6224
1136.3	79.13373333	6.3	0.6218
1136.85	79.1846	6.3	0.6213
1137.4	79.23366667	6.3	0.6207
1137.95	79.28273333	6.3	0.6201
1138.5	79.3318	6.3	0.6196
1139.05	79.37976667	6.3	0.6190
1139.6	79.42773333	6.3	0.6185
1140.15	79.4757	6.3	0.6179
1140.7	79.52456667	6.3	0.6174
1141.25	79.57343333	6.3	0.6168
1141.8	79.6223	6.3	0.6163
1142.35	79.66866667	6.3	0.6156
1142.9	79.71503333	6.3	0.6150
1143.45	79.7614	6.3	0.6143
1144	79.806	6.3	0.6137
1144.55	79.8506	6.3	0.6130
1145.1	79.8952	6.3	0.6124
1145.65	79.9393	6.3	0.6117
1146.2	79.9834	6.3	0.6111
1146.75	80.0275	6.3	0.6105
1147.3	80.07286667	6.3	0.6098
1147.85	80.11823333	6.3	0.6092
1148.4	80.1636	6.3	0.6085
1148.95	80.20963333	6.3	0.6079
1149.5	80.25566667	6.3	0.6073
1150.05	80.3017	6.3	0.6066
1150.6	80.34536667	6.3	0.6060
1151.15	80.38903333	6.3	0.6054
1151.7	80.4327	6.3	0.6047
1152.25	80.47486667	6.3	0.6041
1152.8	80.51703333	6.3	0.6035
1153.35	80.5592	6.3	0.6029
1153.9	80.60333333	6.3	0.6023
1154.45	80.64746667	6.3	0.6017
1155	80.6916	6.3	0.6011
1155.55	80.7331	6.3	0.6005
1156.1	80.7746	6.3	0.5999
1156.65	80.8161	6.3	0.5993
1157.2	80.85966667	6.3	0.5987
1157.75	80.90323333	6.3	0.5981
1158.3	80.9468	6.3	0.5975
1158.85	80.99073333	6.3	0.5968
1159.4	81.03466667	6.3	0.5963
1159.95	81.0786	6.3	0.5956
1160.5	81.11993333	6.3	0.5951
1161.05	81.16126667	6.3	0.5945
1161.6	81.2026	6.3	0.5939
1162.15	81.24636667	6.3	0.5933
1162.7	81.29013333	6.3	0.5927
1163.25	81.3339	6.3	0.5921
1163.8	81.37646667	6.3	0.5915
1164.35	81.41903333	6.3	0.5909
1164.9	81.4616	6.3	0.5903
1165.45	81.5047	6.3	0.5897
1166	81.5478	6.3	0.5891
1166.55	81.5909	6.3	0.5885
1167.1	81.63313333	6.3	0.5879
1167.65	81.67536667	6.3	0.5873
1168.2	81.7176	6.3	0.5867
1168.75	81.76076667	6.3	0.5861
1169.3	81.80393333	6.3	0.5855
1169.85	81.8471	6.3	0.5849
1170.4	81.89183333	6.3	0.5844
1170.95	81.93656667	6.3	0.5838
1171.5	81.9813	6.3	0.5832
1172.05	82.02666667	6.3	0.5827
1172.6	82.07203333	6.3	0.5822
1173.15	82.1174	6.3	0.5816
1173.7	82.1603	6.3	0.5811
1174.25	82.2032	6.3	0.5806
1174.8	82.2461	6.3	0.5800
1175.35	82.2903	6.3	0.5795
1175.9	82.3345	6.3	0.5789
1176.45	82.3787	6.3	0.5784
1177	82.42136667	6.3	0.5779
1177.55	82.46403333	6.3	0.5774
1178.1	82.5067	6.3	0.5769
1178.65	82.54706667	6.3	0.5764
1179.2	82.58743333	6.3	0.5758
1179.75	82.6278	6.3	0.5753
1180.3	82.66916667	6.3	0.5748
1180.85	82.71053333	6.3	0.5743
1181.4	82.7519	6.3	0.5738
1181.95	82.79536667	6.3	0.5733
1182.5	82.83883333	6.3	0.5729
1183.05	82.8823	6.3	0.5726
1183.6	82.92546667	6.3	0.5722
1184.15	82.96863333	6.3	0.5719
1184.7	83.0118	6.3	0.5715
1185.25	83.0528	6.3	0.5712
1185.8	83.0938	6.3	0.5708
1186.35	83.1348	6.3	0.5703
1186.9	83.17456667	6.3	0.5700
1187.45	83.21433333	6.3	0.5696
1188	83.2541	6.3	0.5693
1188.55	83.29516667	6.3	0.5689
1189.1	83.33623333	6.3	0.5686
1189.65	83.3773	6.3	0.5682
1190.2	83.4175	6.3	0.5678
1190.75	83.4577	6.3	0.5675
1191.3	83.4979	6.3	0.5671
1191.85	83.53833333	6.3	0.5669
1192.4	83.57876667	6.3	0.5666
1192.95	83.6192	6.3	0.5663
1193.5	83.66073333	6.3	0.5661
1194.05	83.70226667	6.3	0.5659
1194.6	83.7438	6.3	0.5657
1195.15	83.7845	6.3	0.5654
1195.7	83.8252	6.3	0.5652
1196.25	83.8659	6.3	0.5649
1196.8	83.9048	6.3	0.5646
1197.35	83.9437	6.3	0.5645
1197.9	83.9826	6.3	0.5642
1198.45	84.0211	6.3	0.5640
1199	84.0596	6.3	0.5637
1199.55	84.0981	6.3	0.5635
1200.1	84.1384	6.3	0.5633
1200.65	84.1787	6.3	0.5630
1201.2	84.219	6.3	0.5628
1201.75	84.26083333	6.3	0.5626
1202.3	84.30266667	6.3	0.5624
1202.85	84.3445	6.3	0.5622
1203.4	84.3871	6.3	0.5621
1203.95	84.4297	6.3	0.5619
1204.5	84.4723	6.3	0.5618
1205.05	84.51223333	6.3	0.5616
1205.6	84.55216667	6.3	0.5614
1206.15	84.5921	6.3	0.5613
1206.7	84.6357	6.3	0.5611
1207.25	84.6793	6.3	0.5609
1207.8	84.7229	6.3	0.5607
1208.35	84.76416667	6.3	0.5606
1208.9	84.80543333	6.3	0.5604
1209.45	84.8467	6.3	0.5603
1210	84.8897	6.3	0.5601
1210.55	84.9327	6.3	0.5599
1211.1	84.9757	6.3	0.5597
1211.65	85.02106667	6.3	0.5596
1212.2	85.06643333	6.3	0.5596
1212.75	85.1118	6.3	0.5595
1213.3	85.15546667	6.3	0.5594
1213.85	85.19913333	6.3	0.5594
1214.4	85.2428	6.3	0.5593
1214.95	85.28706667	6.3	0.5592
1215.5	85.33133333	6.3	0.5592
1216.05	85.3756	6.3	0.5591
1216.6	85.4183	6.3	0.5591
1217.15	85.461	6.3	0.5590
1217.7	85.5037	6.3	0.5590
1218.25	85.5496	6.3	0.5589
1218.8	85.5955	6.3	0.5588
1219.35	85.6414	6.3	0.5587
1219.9	85.68766667	6.3	0.5587
1220.45	85.73393333	6.3	0.5586
1221	85.7802	6.3	0.5585
1221.55	85.827	6.3	0.5586
1222.1	85.8738	6.3	0.5586
1222.65	85.9206	6.3	0.5587
1223.2	85.96426667	6.3	0.5588
1223.75	86.00793333	6.3	0.5589
1224.3	86.0516	6.3	0.5590
1224.85	86.09846667	6.3	0.5590
1225.4	86.14533333	6.3	0.5591
1225.95	86.1922	6.3	0.5592
1226.5	86.23923333	6.3	0.5593
1227.05	86.28626667	6.3	0.5593
1227.6	86.3333	6.3	0.5594
1228.15	86.3808	6.3	0.5595
1228.7	86.4283	6.3	0.5595
1229.25	86.4758	6.3	0.5596
1229.8	86.52446667	6.3	0.5597
1230.35	86.57313333	6.3	0.5597
1230.9	86.6218	6.3	0.5598
1231.45	86.66983333	6.3	0.5600
1232	86.71786667	6.3	0.5602
1232.55	86.7659	6.3	0.5604
1233.1	86.8128	6.3	0.5607
1233.65	86.8597	6.3	0.5609
1234.2	86.9066	6.3	0.5611
1234.75	86.9558	6.3	0.5613
1235.3	87.005	6.3	0.5615
1235.85	87.0542	6.3	0.5617
1236.4	87.1032	6.3	0.5620
1236.95	87.1522	6.3	0.5621
1237.5	87.2012	6.3	0.5623
1238.05	87.25293333	6.3	0.5625
1238.6	87.30466667	6.3	0.5627
1239.15	87.3564	6.3	0.5629
1239.7	87.40656667	6.3	0.5632
1240.25	87.45673333	6.3	0.5633
1240.8	87.5069	6.3	0.5636
1241.35	87.5572	6.3	0.5638
1241.9	87.6075	6.3	0.5640
1242.45	87.6578	6.3	0.5643
1243	87.71003333	6.3	0.5645
